# Logfile created on 2014-10-14 00:01:13 +0800 by logger.rb/41954
00:01:13 | GET  | /dxcj/248/9498 | _500_ |  | 100ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj/248 | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:06:28 | GET  | /jsrc | _200_ |  | 8  ms | 127.0.0.1 | localhost | http://localhost:3000/xzzx | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:06:30 | GET  | /dxcj | _200_ |  | 50 ms | 127.0.0.1 | localhost | http://localhost:3000/jsrc | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:06:32 | GET  | /dxcj/254 | _200_ |  | 192ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:06:35 | GET  | /dxcj/254/9607 | _200_ |  | 726ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj/254 | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:09:51 | GET  |  | _200_ |  | 5552ms | 127.0.0.1 | localhost |  | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:10:12 | GET  | /tzgg | _200_ |  | 1002ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:10:15 | GET  | /ssxw | _200_ |  | 115ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:10:19 | GET  | /zwh | _200_ |  | 5  ms | 127.0.0.1 | localhost | http://localhost:3000/ssxw | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:10:22 | GET  | /tzgg | _200_ |  | 1017ms | 127.0.0.1 | localhost | http://localhost:3000/zwh | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:10:24 | GET  | /tzgg?page=2 | _200_ |  | 312ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:10:31 | GET  |  | _200_ |  | 5178ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg?page=2 | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:11:29 | GET  | /tzgg | _200_ |  | 955ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:11:32 | GET  | /tzgg?page=2 | _200_ |  | 287ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:11:34 | GET  | /ssjt | _200_ |  | 6  ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg?page=2 | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:11:36 | GET  | /xzzx | _200_ |  | 4  ms | 127.0.0.1 | localhost | http://localhost:3000/ssjt | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:11:37 | GET  | /dhwj | _200_ |  | 7  ms | 127.0.0.1 | localhost | http://localhost:3000/xzzx | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:11:38 | GET  | /xzzx | _200_ |  | 7  ms | 127.0.0.1 | localhost | http://localhost:3000/dhwj | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:11:39 | GET  | /ssjt | _200_ |  | 18 ms | 127.0.0.1 | localhost | http://localhost:3000/xzzx | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:11:42 | GET  | /jsgc | _200_ |  | 39 ms | 127.0.0.1 | localhost | http://localhost:3000/ssjt | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:11:44 | GET  | /jsgc/249 | _200_ |  | 33 ms | 127.0.0.1 | localhost | http://localhost:3000/jsgc | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:11:49 | GET  | /jsrc | _200_ |  | 7  ms | 127.0.0.1 | localhost | http://localhost:3000/jsgc/249 | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:11:54 | GET  | /dxcj | _200_ |  | 40 ms | 127.0.0.1 | localhost | http://localhost:3000/jsrc | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:11:56 | GET  | /dxcj/250 | _200_ |  | 178ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:11:57 | GET  | /ccjl | _200_ |  | 9  ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj/250 | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:11:58 | GET  | /jsrc | _200_ |  | 7  ms | 127.0.0.1 | localhost | http://localhost:3000/ccjl | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:11:58 | GET  | /jsgc | _200_ |  | 37 ms | 127.0.0.1 | localhost | http://localhost:3000/jsrc | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:11:59 | GET  | /zwh | _200_ |  | 4  ms | 127.0.0.1 | localhost | http://localhost:3000/jsgc | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:36:46 | GET  |  | _200_ |  | 5188ms | 127.0.0.1 | localhost |  | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:36:48 | GET  | /zwh | _200_ |  | 30 ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:36:49 | GET  | /tzgg | _200_ |  | 971ms | 127.0.0.1 | localhost | http://localhost:3000/zwh | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
01:36:51 | GET  | /tzgg/190 | _200_ |  | 105ms | 127.0.0.1 | localhost | http://localhost:3000/tzgg | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
02:51:58 | GET  | /xzzx | _200_ |  | 186ms | 127.0.0.1 | localhost |  | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
02:51:58 | GET  | /favicon.ico | _404_ |  | 4  ms | 127.0.0.1 | localhost |  | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
02:52:00 | GET  | /xzzx | _200_ |  | 14 ms | 127.0.0.1 | localhost | http://localhost:3000/xzzx | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
02:52:01 | GET  | /dhwj | _200_ |  | 48 ms | 127.0.0.1 | localhost | http://localhost:3000/xzzx | Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36
21:16:45 | GET  |  | _500_ |  | 45 ms | 127.0.0.1 | localhost |  | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:16:45 | GET  | /__sinatra__/500.png | _404_ |  | 15 ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:16:46 | GET  | /favicon.ico | _404_ |  | 2  ms | 127.0.0.1 | localhost |  | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:16:54 | GET  |  | _500_ |  | 55 ms | 127.0.0.1 | localhost |  | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:16:54 | GET  | /__sinatra__/500.png | _404_ |  | 3  ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:16:56 | GET  |  | _500_ |  | 53 ms | 127.0.0.1 | localhost |  | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:16:56 | GET  | /__sinatra__/500.png | _404_ |  | 11 ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:17:15 | GET  |  | _500_ |  | 52 ms | 127.0.0.1 | localhost |  | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:17:15 | GET  | /__sinatra__/500.png | _404_ |  | 37 ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:20:25 | GET  |  | _200_ |  | 1021ms | 127.0.0.1 | localhost |  | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:20:33 | GET  |  | _200_ |  | 844ms | 127.0.0.1 | localhost |  | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:21:02 | GET  |  | _200_ |  | 819ms | 127.0.0.1 | localhost |  | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:24:58 | GET  |  | _200_ |  | 4515ms | 127.0.0.1 | localhost |  | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:25:57 | GET  |  | _200_ |  | 4310ms | 127.0.0.1 | localhost |  | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:27:53 | GET  |  | _200_ |  | 4809ms | 127.0.0.1 | localhost |  | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:29:18 | GET  | /phb | _200_ |  | 49 ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:29:20 | GET  | /jsgc | _200_ |  | 39 ms | 127.0.0.1 | localhost | http://localhost:3000/phb | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:29:22 | GET  | /jsrc | _200_ |  | 8  ms | 127.0.0.1 | localhost | http://localhost:3000/jsgc | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:29:52 | GET  |  | _200_ |  | 4315ms | 127.0.0.1 | localhost | http://localhost:3000/jsrc | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:30:37 | GET  | /jsrc | _200_ |  | 10 ms | 127.0.0.1 | localhost | http://localhost:3000/ | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:30:38 | GET  | /jsgc | _200_ |  | 38 ms | 127.0.0.1 | localhost | http://localhost:3000/jsrc | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:30:42 | GET  | /jsgc/248 | _200_ |  | 35 ms | 127.0.0.1 | localhost | http://localhost:3000/jsgc | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:47:38 | GET  | /dhwj | _500_ |  | 2  ms | 127.0.0.1 | localhost | http://localhost:3000/jsgc/248 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:47:38 | GET  | /__sinatra__/500.png | _404_ |  | 9  ms | 127.0.0.1 | localhost | http://localhost:3000/dhwj | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:48:29 | GET  | /dhwj | _500_ |  | 1  ms | 127.0.0.1 | localhost | http://localhost:3000/jsgc/248 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:48:29 | GET  | /__sinatra__/500.png | _404_ |  | 15 ms | 127.0.0.1 | localhost | http://localhost:3000/dhwj | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:51:11 | GET  | /dhwj | _200_ |  | 5  ms | 127.0.0.1 | localhost | http://localhost:3000/jsgc/248 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:51:13 | GET  | /xzzx | _200_ |  | 7  ms | 127.0.0.1 | localhost | http://localhost:3000/dhwj | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:51:15 | GET  | /dhwj | _200_ |  | 7  ms | 127.0.0.1 | localhost | http://localhost:3000/xzzx | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:54:26 | GET  | /dhwj | _200_ |  | 7  ms | 127.0.0.1 | localhost | http://localhost:3000/xzzx | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:54:57 | GET  | /dhwj | _200_ |  | 11 ms | 127.0.0.1 | localhost | http://localhost:3000/xzzx | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:55:00 | GET  | /xzzx | _200_ |  | 9  ms | 127.0.0.1 | localhost | http://localhost:3000/dhwj | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:55:01 | GET  | /dhwj | _200_ |  | 9  ms | 127.0.0.1 | localhost | http://localhost:3000/xzzx | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:55:02 | GET  | /xzzx | _200_ |  | 5  ms | 127.0.0.1 | localhost | http://localhost:3000/dhwj | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:55:15 | GET  | /dhwj | _200_ |  | 5  ms | 127.0.0.1 | localhost | http://localhost:3000/xzzx | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:55:15 | GET  | /xzzx | _200_ |  | 4  ms | 127.0.0.1 | localhost | http://localhost:3000/dhwj | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:55:17 | GET  | /dhwj | _200_ |  | 6  ms | 127.0.0.1 | localhost | http://localhost:3000/xzzx | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:55:19 | GET  | /ssjt | _200_ |  | 6  ms | 127.0.0.1 | localhost | http://localhost:3000/dhwj | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:56:01 | GET  | /phb | _200_ |  | 343ms | 127.0.0.1 | localhost | http://localhost:3000/ssjt | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:56:21 | GET  | /phb | _200_ |  | 41 ms | 127.0.0.1 | localhost | http://localhost:3000/ssjt | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:56:24 | GET  | /dxcj | _200_ |  | 38 ms | 127.0.0.1 | localhost | http://localhost:3000/phb | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:56:26 | GET  | /dxcj/250 | _200_ |  | 178ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:56:29 | GET  | /dxcj/250/9222 | _200_ |  | 825ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj/250 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:56:32 | GET  | /dxcj | _200_ |  | 37 ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj/250/9222 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:56:34 | GET  | /dxcj/255 | _200_ |  | 177ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:56:38 | GET  | /dxcj/255/9703 | _200_ |  | 780ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj/255 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:56:40 | GET  | /dxcj | _200_ |  | 35 ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj/255/9703 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:56:44 | GET  | /dxcj/265 | _200_ |  | 193ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:56:50 | GET  | /dxcj/265/9488 | _200_ |  | 823ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj/265 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:57:05 | GET  | /dxcj | _200_ |  | 36 ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj/265/9488 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:57:08 | GET  | /ccjl | _200_ |  | 4  ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:57:09 | GET  | /jsrc | _200_ |  | 5  ms | 127.0.0.1 | localhost | http://localhost:3000/ccjl | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
21:57:30 | GET  | /jsgc | _200_ |  | 37 ms | 127.0.0.1 | localhost | http://localhost:3000/jsrc | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:05:09 | GET  | /jsgc | _200_ |  | 36 ms | 127.0.0.1 | localhost | http://localhost:3000/jsrc | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:05:25 | GET  | /jsgc | _200_ |  | 37 ms | 127.0.0.1 | localhost | http://localhost:3000/jsrc | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:06:13 | GET  | /jsgc | _200_ |  | 39 ms | 127.0.0.1 | localhost | http://localhost:3000/jsrc | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:07:00 | GET  | /dxcj | _200_ |  | 67 ms | 127.0.0.1 | localhost | http://localhost:3000/jsgc | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:07:04 | GET  | /xzzx | _200_ |  | 5  ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:07:05 | GET  | /dhwj | _200_ |  | 9  ms | 127.0.0.1 | localhost | http://localhost:3000/xzzx | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:07:07 | GET  | /ssjt | _200_ |  | 8  ms | 127.0.0.1 | localhost | http://localhost:3000/dhwj | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:07:09 | GET  | /jsgc | _200_ |  | 41 ms | 127.0.0.1 | localhost | http://localhost:3000/ssjt | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:07:16 | GET  | /jsrc | _200_ |  | 5  ms | 127.0.0.1 | localhost | http://localhost:3000/jsgc | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:15:19 | GET  | /ccjl | _200_ |  | 6  ms | 127.0.0.1 | localhost | http://localhost:3000/jsrc | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:15:21 | GET  | /dxcj | _200_ |  | 36 ms | 127.0.0.1 | localhost | http://localhost:3000/ccjl | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:16:56 | GET  | /dhwj | _200_ |  | 9  ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:16:57 | GET  | /xzzx | _200_ |  | 7  ms | 127.0.0.1 | localhost | http://localhost:3000/dhwj | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:16:58 | GET  | /phb | _200_ |  | 52 ms | 127.0.0.1 | localhost | http://localhost:3000/xzzx | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:17:00 | GET  | /ccjl | _200_ |  | 8  ms | 127.0.0.1 | localhost | http://localhost:3000/phb | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:17:01 | GET  | /dxcj | _200_ |  | 40 ms | 127.0.0.1 | localhost | http://localhost:3000/ccjl | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:17:02 | GET  | /dxcj/250 | _200_ |  | 113ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:17:05 | GET  | /dxcj/250/9222 | _200_ |  | 486ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj/250 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:17:18 | GET  | /jsgc | _200_ |  | 37 ms | 127.0.0.1 | localhost | http://localhost:3000/dxcj/250/9222 | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
22:17:32 | GET  | /jsrc | _200_ |  | 6  ms | 127.0.0.1 | localhost | http://localhost:3000/jsgc | Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.101 Safari/537.36
